./chromecast/browser/android/junit/src/org/chromium/chromecast/shell/CastWebContentsComponentTest.java,1,1,0,0,1,0,0,0,7,6,7,0,0,0,0,7,4,0,0,0,4,1,3
./chromecast/browser/android/apk/src/org/chromium/chromecast/shell/CastWebContentsComponent.java,7,4,3,0,3,0,0,4,16,0,11,0,4,1,3,13,16,0,0,3,13,10,6
./chromecast/browser/android/apk/src/org/chromium/chromecast/shell/CastBrowserHelper.java,1,1,0,0,1,0,0,0,3,0,1,0,0,2,3,0,3,1,0,0,2,3,0
./chromecast/browser/android/apk/src/org/chromium/chromecast/shell/CastAudioManager.java,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0
./chromecast/browser/android/apk/src/org/chromium/chromecast/shell/CastWebContentsActivity.java,1,1,0,0,1,0,0,0,24,0,8,10,0,6,0,24,15,1,0,0,14,4,11
./chromecast/browser/android/apk/src/org/chromium/chromecast/shell/CastWebContentsService.java,1,1,0,0,1,0,0,0,6,0,3,1,0,2,0,6,7,0,0,0,7,2,5
./chromecast/browser/android/apk/src/org/chromium/chromecast/shell/LogcatExtractor.java,1,1,0,0,0,0,1,0,9,0,1,6,0,2,9,0,10,0,6,0,4,10,0
./chromecast/browser/android/apk/src/org/chromium/chromecast/shell/CastSysInfoAndroid.java,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0
./chromecast/browser/android/apk/src/org/chromium/chromecast/shell/CastApplication.java,1,1,0,0,1,0,0,0,3,0,2,1,0,0,0,3,3,0,0,0,3,3,0
./chromecast/browser/android/apk/src/org/chromium/chromecast/shell/CastMetricsHelper.java,1,1,0,0,1,0,0,0,4,0,2,0,0,2,4,0,0,0,0,0,0,0,0
./chromecast/browser/android/apk/src/org/chromium/chromecast/shell/CastCrashUploader.java,1,1,0,0,1,0,0,0,10,0,4,0,0,6,1,9,7,0,0,0,7,4,3
./chromecast/browser/android/apk/src/org/chromium/chromecast/shell/CastContentWindowAndroid.java,1,1,0,0,1,0,0,0,7,0,2,0,0,5,1,6,7,0,0,0,7,3,4
./chromecast/browser/android/apk/src/org/chromium/chromecast/shell/CastCrashHandler.java,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0,1,1,0
./chromecast/media/cma/backend/android/java/src/org/chromium/chromecast/cma/backend/android/AudioSinkAudioTrackImpl.java,1,1,0,0,0,0,1,0,22,0,0,0,1,21,1,21,25,0,0,0,25,11,14
./chromecast/media/cma/backend/android/java/src/org/chromium/chromecast/cma/backend/android/VolumeControl.java,2,2,0,0,0,0,1,1,17,0,1,0,11,5,1,16,15,0,0,2,13,6,9
./chromecast/base/java/src/org/chromium/chromecast/base/ChromecastConfigAndroid.java,1,1,0,0,1,0,0,0,4,0,3,0,0,1,3,1,1,0,0,0,1,1,0
./chromecast/base/java/src/org/chromium/chromecast/base/DumpstateWriter.java,1,1,0,0,1,0,0,0,2,0,1,0,0,1,1,1,3,0,0,0,3,2,1
./chromecast/base/java/src/org/chromium/chromecast/base/SystemTimeChangeNotifierAndroid.java,1,1,0,0,1,0,0,0,5,0,1,0,0,4,1,4,1,0,0,0,1,0,1
./chromecast/base/java/src/org/chromium/chromecast/base/CastSettingsManager.java,2,2,0,0,2,0,0,0,12,0,12,0,0,0,1,11,13,0,0,0,13,7,6
./ui/android/junit/src/org/chromium/ui/text/SpanApplierTest.java,1,1,0,0,1,0,0,0,9,6,6,0,0,3,0,9,0,0,0,0,0,0,0
./ui/android/junit/src/org/chromium/ui/base/SelectFileDialogTest.java,1,1,0,0,1,0,0,0,3,2,2,0,0,1,0,3,0,0,0,0,0,0,0
./ui/android/junit/src/org/chromium/ui/base/ClipboardTest.java,1,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,2,0,0,0,2,2,0
./ui/android/java/src/org/chromium/ui/PhotoPickerListener.java,2,0,1,1,1,0,1,0,1,0,0,0,1,0,0,1,2,0,0,2,0,2,0
./ui/android/java/src/org/chromium/ui/UiUtils.java,3,1,2,0,3,0,0,0,21,0,16,0,3,2,17,4,8,2,0,0,6,8,0
./ui/android/java/src/org/chromium/ui/DropdownDividerDrawable.java,1,1,0,0,0,0,1,0,7,0,7,0,0,0,0,7,3,0,0,0,3,0,3
./ui/android/java/src/org/chromium/ui/DropdownItemBase.java,1,1,0,0,1,0,0,0,14,0,14,0,0,0,0,14,0,0,0,0,0,0,0
./ui/android/java/src/org/chromium/ui/OverscrollRefreshHandler.java,1,0,1,0,1,0,0,0,5,0,5,0,0,0,0,5,0,0,0,0,0,0,0
./ui/android/java/src/org/chromium/ui/DropdownAdapter.java,1,1,0,0,1,0,0,0,4,0,3,0,0,1,0,4,9,0,0,0,9,0,9
./ui/android/java/src/org/chromium/ui/DropdownPopupWindow.java,1,1,0,0,1,0,0,0,10,0,9,0,0,1,0,10,8,0,0,1,7,0,8
./ui/android/java/src/org/chromium/ui/VSyncMonitor.java,2,1,1,0,2,0,0,0,8,0,5,0,0,3,0,8,11,0,0,0,11,2,9
./ui/android/java/src/org/chromium/ui/HorizontalListDividerDrawable.java,1,1,0,0,1,0,0,0,2,0,1,1,0,0,1,1,0,0,0,0,0,0,0
./ui/android/java/src/org/chromium/ui/DropdownItem.java,1,0,1,0,1,0,0,0,14,0,0,0,14,0,0,14,1,1,0,0,0,1,0
./ui/android/java/src/org/chromium/ui/display/DisplayAndroid.java,2,1,1,0,2,0,0,0,18,0,10,2,5,1,4,14,8,0,0,0,8,1,7
./ui/android/java/src/org/chromium/ui/display/VirtualDisplayAndroid.java,1,1,0,0,1,0,0,0,4,0,4,0,0,0,1,3,0,0,0,0,0,0,0
./ui/android/java/src/org/chromium/ui/display/PhysicalDisplayAndroid.java,1,1,0,0,0,0,1,0,3,0,0,0,1,2,1,2,2,0,0,0,2,2,0
./ui/android/java/src/org/chromium/ui/display/DisplayAndroidManager.java,4,3,1,0,1,0,0,3,33,0,13,0,10,10,5,28,9,0,0,0,9,3,6
./ui/android/java/src/org/chromium/ui/display/DisplaySwitches.java,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0
./ui/android/java/src/org/chromium/ui/gfx/BitmapHelper.java,1,1,0,0,1,0,0,0,4,0,0,0,0,4,4,0,0,0,0,0,0,0,0
./ui/android/java/src/org/chromium/ui/gfx/ViewConfigurationHelper.java,1,1,0,0,1,0,0,0,16,0,2,0,0,14,4,12,3,0,0,0,3,1,2
./ui/android/java/src/org/chromium/ui/gl/SurfaceTextureListener.java,1,1,0,0,0,0,1,0,4,0,1,1,0,2,0,4,1,0,0,0,1,0,1
./ui/android/java/src/org/chromium/ui/gl/SurfaceTexturePlatformWrapper.java,1,1,0,0,0,0,1,0,9,0,0,0,0,9,9,0,1,0,0,0,1,1,0
./ui/android/java/src/org/chromium/ui/text/SpanApplier.java,2,2,0,0,2,0,0,0,4,0,4,0,0,0,1,3,5,0,0,5,0,0,5
./ui/android/java/src/org/chromium/ui/text/NoUnderlineClickableSpan.java,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
./ui/android/java/src/org/chromium/ui/interpolators/BakedBezierInterpolator.java,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,10,4,0,0,6,8,2
./ui/android/java/src/org/chromium/ui/widget/TextViewWithClickableSpans.java,1,1,0,0,1,0,0,0,10,0,6,0,0,4,0,10,2,0,0,0,2,0,2
./ui/android/java/src/org/chromium/ui/widget/TextViewWithLeading.java,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
./ui/android/java/src/org/chromium/ui/widget/ButtonCompat.java,1,1,0,0,1,0,0,0,9,0,2,1,0,6,3,6,3,0,0,0,3,2,1
./ui/android/java/src/org/chromium/ui/widget/Toast.java,1,1,0,0,1,0,0,0,19,0,19,0,0,0,2,17,4,2,0,0,2,2,2
./ui/android/java/src/org/chromium/ui/base/EventForwarder.java,1,1,0,0,1,0,0,0,18,0,7,0,0,11,2,16,5,0,0,0,5,0,5
./ui/android/java/src/org/chromium/ui/base/LocalizationUtils.java,1,1,0,0,1,0,0,0,6,0,3,0,0,3,6,0,4,3,0,0,1,4,0
./ui/android/java/src/org/chromium/ui/base/WindowAndroid.java,6,2,4,0,5,0,0,1,64,0,42,6,4,12,2,62,24,1,4,1,18,3,21
./ui/android/java/src/org/chromium/ui/base/ResourceBundle.java,1,1,0,0,0,0,1,0,2,0,0,0,0,2,2,0,0,0,0,0,0,0,0
./ui/android/java/src/org/chromium/ui/base/ActivityWindowAndroid.java,2,2,0,0,1,0,0,1,20,0,14,2,0,4,0,20,6,0,0,0,6,3,3
./ui/android/java/src/org/chromium/ui/base/SPenSupport.java,1,1,0,0,1,0,0,0,2,0,1,0,0,1,2,0,5,0,0,0,5,5,0
./ui/android/java/src/org/chromium/ui/base/TouchDevice.java,1,1,0,0,1,0,0,0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0
./ui/android/java/src/org/chromium/ui/base/DeviceFormFactor.java,1,1,0,0,1,0,0,0,6,0,6,0,0,0,6,0,6,1,0,0,5,6,0
./ui/android/java/src/org/chromium/ui/base/AndroidPermissionDelegate.java,1,0,1,0,1,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0
./ui/android/java/src/org/chromium/ui/base/SelectFileDialog.java,3,3,0,0,1,0,0,2,33,0,10,3,2,18,5,28,32,0,0,8,24,17,15
./ui/android/java/src/org/chromium/ui/base/ViewAndroidDelegate.java,1,1,0,0,1,0,0,0,14,0,10,0,0,4,1,13,2,0,0,0,2,0,2
./ui/android/java/src/org/chromium/ui/base/Clipboard.java,1,1,0,0,1,0,0,0,12,0,5,0,0,7,1,11,3,0,0,0,3,1,2
./ui/android/java/src/org/chromium/ui/resources/LayoutResource.java,1,1,0,0,1,0,0,0,3,0,3,0,0,0,0,3,3,0,0,0,3,0,3
./ui/android/java/src/org/chromium/ui/resources/ResourceFactory.java,1,1,0,0,1,0,0,0,4,0,1,0,0,3,4,0,0,0,0,0,0,0,0
./ui/android/java/src/org/chromium/ui/resources/Resource.java,1,0,1,0,1,0,0,0,4,0,0,0,4,0,0,4,0,0,0,0,0,0,0
./ui/android/java/src/org/chromium/ui/resources/ResourceLoader.java,2,1,1,0,2,0,0,0,7,0,3,2,2,0,0,7,2,0,0,0,2,0,2
./ui/android/java/src/org/chromium/ui/resources/ResourceManager.java,1,1,0,0,1,0,0,0,17,0,7,0,0,10,1,16,4,0,0,0,4,0,4
./ui/android/java/src/org/chromium/ui/resources/system/SystemResourceLoader.java,1,1,0,0,1,0,0,0,4,0,1,0,0,3,3,1,2,0,0,0,2,2,0
./ui/android/java/src/org/chromium/ui/resources/dynamics/BitmapDynamicResource.java,1,1,0,0,1,0,0,0,7,0,7,0,0,0,0,7,5,0,0,0,5,1,4
./ui/android/java/src/org/chromium/ui/resources/dynamics/ViewResourceAdapter.java,1,1,0,0,1,0,0,0,12,0,7,4,0,1,0,12,4,0,0,0,4,0,4
./ui/android/java/src/org/chromium/ui/resources/dynamics/DynamicResourceLoader.java,1,1,0,0,1,0,0,0,4,0,4,0,0,0,0,4,1,0,0,0,1,0,1
./ui/android/java/src/org/chromium/ui/resources/dynamics/ViewResourceInflater.java,3,3,0,0,1,0,0,2,25,0,8,10,0,7,0,25,12,0,0,0,12,1,11
./ui/android/java/src/org/chromium/ui/resources/dynamics/DynamicResource.java,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0
./ui/android/java/src/org/chromium/ui/resources/statics/StaticResource.java,1,1,0,0,1,0,0,0,8,0,5,0,0,3,4,4,3,0,0,0,3,0,3
./ui/android/java/src/org/chromium/ui/resources/statics/StaticResourceLoader.java,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
./ui/android/java/src/org/chromium/ui/resources/statics/NinePatchData.java,1,1,0,0,1,0,0,0,3,0,3,0,0,0,1,2,6,0,0,0,6,0,6
./ui/android/java/src/org/chromium/ui/resources/async/AsyncPreloadResourceLoader.java,3,2,1,0,2,0,0,1,7,0,2,2,1,2,0,7,3,0,0,0,3,0,3
./ui/platform_window/android/java/src/org/chromium/ui/PlatformImeControllerAndroid.java,1,1,0,0,0,0,1,0,7,0,0,0,2,5,0,7,11,0,0,0,11,0,11
./ui/platform_window/android/java/src/org/chromium/ui/PlatformWindowAndroid.java,1,1,0,0,1,0,0,0,20,0,11,1,0,8,7,13,3,0,0,0,3,0,3
./content/public/test/android/javatests/src/org/chromium/content/browser/test/ContentInstrumentationTestRunner.java,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
./content/public/test/android/javatests/src/org/chromium/content/browser/test/ContentJUnit4ClassRunner.java,1,1,0,0,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0
./content/public/test/android/javatests/src/org/chromium/content/browser/test/NativeLibraryTestRule.java,1,1,0,0,1,0,0,0,3,0,3,0,0,0,0,3,1,0,0,0,1,0,1
./content/public/test/android/javatests/src/org/chromium/content/browser/test/ChildProcessAllocatorSettingsHook.java,1,1,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
./content/public/test/android/javatests/src/org/chromium/content/browser/test/NestedSystemMessageHandler.java,1,1,0,0,0,0,1,0,3,0,1,0,0,2,1,2,2,0,0,0,2,2,0
./content/public/test/android/javatests/src/org/chromium/content/browser/test/NativeLibraryTestBase.java,1,1,0,0,1,0,0,0,2,0,2,0,0,0,0,2,1,0,0,0,1,0,1
./content/public/test/android/javatests/src/org/chromium/content/browser/test/ChildProcessAllocatorSettings.java,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
./content/public/test/android/javatests/src/org/chromium/content/browser/test/NativeLibraryTestCommon.java,1,1,0,0,0,0,1,0,3,0,1,0,2,0,0,3,1,0,0,0,1,1,0
./content/public/test/android/javatests/src/org/chromium/content/browser/test/util/HistoryUtils.java,1,1,0,0,1,0,0,0,14,0,14,0,0,0,7,7,1,0,1,0,0,1,0
./content/public/test/android/javatests/src/org/chromium/content/browser/test/util/Criteria.java,1,1,0,0,1,0,0,0,4,0,4,0,0,0,1,3,1,0,0,0,1,0,1
./content/public/test/android/javatests/src/org/chromium/content/browser/test/util/TestInputMethodManagerWrapper.java,1,1,0,0,1,0,0,0,21,0,21,0,0,0,0,21,12,0,0,0,12,1,11
./content/public/test/android/javatests/src/org/chromium/content/browser/test/util/TestTouchUtils.java,1,1,0,0,1,0,0,0,14,0,13,0,0,1,13,1,0,0,0,0,0,0,0
./content/public/test/android/javatests/src/org/chromium/content/browser/test/util/RenderProcessLimit.java,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
./content/public/test/android/javatests/src/org/chromium/content/browser/test/util/TestWebContentsObserver.java,1,1,0,0,1,0,0,0,6,0,6,0,0,0,0,6,3,0,0,0,3,0,3
./content/public/test/android/javatests/src/org/chromium/content/browser/test/util/UiUtils.java,1,1,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
./content/public/test/android/javatests/src/org/chromium/content/browser/test/util/ApplicationUtils.java,1,1,0,0,1,0,0,0,2,0,2,0,0,0,1,1,0,0,0,0,0,0,0
./content/public/test/android/javatests/src/org/chromium/content/browser/test/util/ClickUtils.java,1,1,0,0,1,0,0,0,7,0,5,0,0,2,5,2,0,0,0,0,0,0,0
./content/public/test/android/javatests/src/org/chromium/content/browser/test/util/DOMUtils.java,1,1,0,0,1,0,0,0,33,0,24,0,0,9,30,3,2,0,0,0,2,2,0
./content/public/test/android/javatests/src/org/chromium/content/browser/test/util/KeyUtils.java,1,1,0,0,1,0,0,0,7,0,5,0,0,2,5,2,0,0,0,0,0,0,0
./content/public/test/android/javatests/src/org/chromium/content/browser/test/util/TestCallbackHelperContainer.java,6,6,0,0,6,0,0,0,21,0,21,0,0,0,0,21,8,0,0,0,8,0,8
./content/public/test/android/javatests/src/org/chromium/content/browser/test/util/TouchCommon.java,1,1,0,0,1,0,0,0,15,0,9,0,0,6,13,2,0,0,0,0,0,0,0
./content/public/test/android/javatests/src/org/chromium/content/browser/test/util/CriteriaHelper.java,1,1,0,0,1,0,0,0,7,0,7,0,0,0,4,3,2,2,0,0,0,2,0
